id;nombre;numero_personas;numero_ninios;id_dual
1;Directo Comunidad;1216;64114;deposit Rupiah parsing
2;Rial Letonia Burundi;11908;51840;Senior niches
3;web;11732;48379;calculating
4;iniciativa Planificador;75507;49910;Account Aragón Aragón
5;Ergonómico proactive;68443;2760;back-end Borders
6;Desarrollador bypass a;33605;50030;Zapatos Blanco
7;Metal Guapo Respuesta;68912;25842;Mongolia sensor a
8;Cambridgeshire;35615;10259;Muelle
9;world-class;85568;43621;Central Zapatos Sector
10;matrix Loan feed;17556;36296;Dinánmico desafío Adaptativo
