id;nombre;tipo;ruta;direccion;telefono;email;responsable;fecha_alta;fecha_baja;comentarios
1;application one-to-one Account;Librería Ordenador Hecho;8389;array connect;no-volátil bus;Lola85@gmail.com;por Edificio;2022-10-21;2022-10-22;metódica Comunicaciones
2;Sterling Fantástico cliente;bandwidth Cambridgeshire Credit;51693;Sincronizado basado;Investment content;LuisMiguel.Otero@yahoo.com;Pequeño deposit;2022-10-22;2022-10-22;calculating
3;program XML port;HTTP out-of-the-box;78823;generación;Agente;Elsa47@yahoo.com;Sorprendente Ingeniero;2022-10-22;2022-10-21;monetize
4;cross-platform extend digital;indexing;50725;Arquitecto;Algodón auxiliary;AnaMara90@gmail.com;Metal Guantes monitor;2022-10-22;2022-10-22;Plástico Normas
5;Electrónica;Silla withdrawal Barein;15141;extranet;Comunicaciones Aragón Bicicleta;JorgeLuis_Escobar81@yahoo.com;La Ensalada synthesizing;2022-10-22;2022-10-22;payment
6;redundant Intercambiable heurística;Asturias Coordinador;15682;Morado Representante Navarra;invoice Suiza;AnaMara10@yahoo.com;generate Guapa Loan;2022-10-22;2022-10-22;Arroyo Andalucía SDD
7;middleware Guantes;Extremadura Kazajistan alianza;67749;viral;Albania red;Carmen.Velasco41@hotmail.com;Compartible International bus;2022-10-22;2022-10-22;Artesanal eyeballs TCP
8;Granito;Pakistan Pataca;65003;Amarillo Mesa 4th;digital;Daniela86@hotmail.com;Salud;2022-10-22;2022-10-22;Dollar Borders
9;Berkshire;jerarquía deposit moderador;78611;Decoración Sorprendente;syndicate Sopa quantifying;Andrea_Guerra@gmail.com;a digital scale;2022-10-22;2022-10-22;Supervisor Soluciones Pollo
10;intermedia;transicional;2964;coherente;mano Algodón Borders;Guillermina21@gmail.com;Multi;2022-10-22;2022-10-22;e-commerce Bloque Juguetería
