id;nombre;direccion;provincia;responsable;telefono;email;numero_rutas
1;web-readiness Madera;Estonia microchip;Infraestructura;Negro;Administrador;Juana.Jaimes27@gmail.com;70986
2;Rica;Metal SMS;Infraestructura Diverso Colegio;generate Representante;COM Desarrollador;Gustavo.Ceballos32@hotmail.com;78980
3;Hecho;Fantástico;optical;Distribuido hack Account;programming;Vicente_Moreno49@hotmail.com;9091
4;Credit Uruguay transicional;Cambridgeshire e-services;wireless Acero;mobile;reboot;Graciela_Bravo5@hotmail.com;1874
5;transmitter;Ghana Buckinghamshire Argentine;Gerente transmitting;mobile;invoice back-end;Manuel11@hotmail.com;64178
6;Reactivo;panel override neural;Librería Navarra Gerente;Islands;utilize virtual Acero;Natalia81@gmail.com;90048
7;no-volátil;Fantástico;Ingeniero scalable;Representante Castilla array;panel Supervisor;Maril_Dvila74@hotmail.com;55137
8;Caserio Morado Andalucía;hacking;panel;recíproca deposit;mindshare driver withdrawal;Maril_Vela62@gmail.com;26783
9;Sorprendente arquitectura;Valenciana whiteboard Berkshire;bricks-and-clicks Public-key web-enabled;estrategia;synthesizing invoice bandwidth;Juan_Vaca@yahoo.com;18396
10;Marketing;Mesa Account array;Sri Ladrillo;visualize;Amarillo IB Seguridada;Ignacio.Vela46@hotmail.com;79523
