id;nombre;primer_apellido;segundo_apellido;email;telefono_contacto;dni;fecha_nacimiento;sexo;fecha_alta;fecha_baja;contribucion_mensual;periodo_pago
1;extensible;Nacional Raton Cara;Metal;Juan_Montenegro22@yahoo.com;Opcional Luxemburgo móbil;Fantástico Sorprendente synergistic;2022-10-21;Gerente Multi;2022-10-22;2022-10-22;28475;copying Zelanda Avon
2;program digital;Buckinghamshire;iterate SMS;Estela.Toro69@gmail.com;Account Aragón back-end;Dinánmico Administrador;2022-10-22;hack Cambridgeshire Profundo;2022-10-21;2022-10-22;87643;Mascotas
3;Account;Hecho Borders;interface Pescado program;Antonio.Enrquez@hotmail.com;Pollo Camerún División;cross-platform synthesizing;2022-10-21;Negro Polígono;2022-10-22;2022-10-22;92949;Principado
4;Enfocado Morado;Tajikistan;methodologies;JulioCsar_Gallardo@hotmail.com;Productor SQL 4th;Personal;2022-10-22;Ensalada Camiseta;2022-10-22;2022-10-22;35692;synthesizing Aplicaciones International
5;connecting;Práctico Algodón Mobilidad;Galicia calculating;Isabela.Menndez@yahoo.com;Azul;Borders;2022-10-22;Buckinghamshire withdrawal;2022-10-22;2022-10-22;67421;Optimización applications
6;reintermediate Teclado;Coordinador Carretera;metrics XSS;Lola_Garca@hotmail.com;Amarillo;Plástico Plaza Forint;2022-10-22;intranet Zapatos;2022-10-21;2022-10-21;16146;Deportes
7;Lituania;Joyería visionary;connect;Ana.Garica70@yahoo.com;cross-platform Monte;extensible;2022-10-22;Supervisor;2022-10-21;2022-10-22;56599;overriding Principado
8;Afghani homogénea;Plástico;back-end;Gabriela.Vliz@gmail.com;Factores Blanco;blockchains Hormigon circuito;2022-10-22;deploy Card Seguridada;2022-10-22;2022-10-21;57991;index bluetooth
9;Informática Checking Malaysian;Andorra Namibia;payment Senior Cataluña;Catalina_Pacheco@hotmail.com;Descentralizado Videojuegos Borders;transmitter Borders;2022-10-22;Interno;2022-10-22;2022-10-22;55017;e-business Borders SCSI
10;Dinánmico;interfaces Negro networks;hack;Juan_Montz@yahoo.com;Calle deposit;parsing;2022-10-22;morph Personal;2022-10-22;2022-10-22;73281;Seguro
