id;peso;fecha_y_hora_entrada;fecha_y_hora_recogida;fecha_y_hora_preparacion
1;94116;2022-10-22T10:52:58;2022-10-22T16:28:05;2022-10-22T16:06:05
2;25833;2022-10-22T08:14:17;2022-10-22T00:55:11;2022-10-22T09:22:34
3;58615;2022-10-22T10:12:07;2022-10-22T11:13:34;2022-10-22T16:50:38
4;99075;2022-10-21T23:32:46;2022-10-22T16:26:11;2022-10-22T06:24:36
5;32907;2022-10-22T08:08:09;2022-10-21T20:21:13;2022-10-22T15:13:30
6;91053;2022-10-22T01:07:39;2022-10-21T19:59:43;2022-10-21T20:10:08
7;78968;2022-10-22T02:41:09;2022-10-21T20:48:44;2022-10-22T09:00:35
8;63713;2022-10-22T02:45:31;2022-10-22T06:03:53;2022-10-22T03:01:59
9;37600;2022-10-22T10:07:03;2022-10-21T18:23:43;2022-10-21T23:14:04
10;32615;2022-10-22T06:33:31;2022-10-22T11:07:22;2022-10-21T22:07:29
