id;nombre;primer_apellido;segundo_apellido;email;telefono_contacto;dni;fecha_nacimiento;sexo;fecha_alta;fecha_baja;contribucion_mensual;periodo_pago;activo;nucleo_asociado;comunicacion;direccion;codigo_postal;provincia;pais
1;extensible;Nacional Raton Cara;Metal;Juan_Montenegro22@yahoo.com;Opcional Luxemburgo móbil;Fantástico Sorprendente synergistic;2022-10-21;Gerente Multi;2022-10-22;2022-10-22;28475;copying Zelanda Avon;true;Configurable Morado Buckinghamshire;true;Jefe system;Gerente Dollar;Planificador Ladrillo;functionalities mobile group
2;Granito CSS Franc;SSL;Canada Suiza;Josefina_Acua@gmail.com;SMS Equilibrado;program;2022-10-22;auxiliary Berkshire;2022-10-22;2022-10-22;86044;Queso Bloque;false;Ladrillo Morado Negro;false;Operaciones Paradigma;Sorprendente;multi-byte;RAM methodologies
3;explícita Métricas transmit;compressing;Metal Sopa;Victoria_Lovato17@gmail.com;Algodón compelling;Zapatos Chilean connecting;2022-10-21;Escalinata;2022-10-22;2022-10-22;28918;middleware feed;true;Uruguayo Algodón Mozambique;false;Amarillo;Savings Cataluña;withdrawal payment Vasco;applications
4;reintermediate Teclado;Coordinador Carretera;metrics XSS;Lola_Garca@hotmail.com;Amarillo;Plástico Plaza Forint;2022-10-22;intranet Zapatos;2022-10-21;2022-10-21;16146;Deportes;false;Irlanda Joyería;false;Cantabria Quinta Berkshire;Rupee innovative;Azul Auto;Supervisor
5;Malawi overriding Principado;Afghani homogénea;Plástico;Mara6@gmail.com;División Travesía deposit;redundant Account Especialista;2022-10-22;Iranian;2022-10-22;2022-10-22;74657;Seguridada sistemática;true;functionalities withdrawal Informática;true;nacional;Home;Namibia Inversor País;Cataluña drive Vasco
6;Bicicleta;convergence;payment Sorprendente superestructura;Luis_Collado@yahoo.com;XML Account;evolve Violeta interfaces;2022-10-22;content;2022-10-22;2022-10-22;76180;Sopa;true;generate Hormigon;false;Ladrillo Artesanal;Personal;Pescado Seguro;Global discreta
7;holistic homogénea Fantástico;dynamic Salud de;Sudanese Pequeño payment;Miguelngel.Espinosa66@yahoo.com;engage systems;COM B2C;2022-10-22;optical Baleares;2022-10-22;2022-10-22;38978;Extremadura Falkland Bacon;true;Ferrocarril Cambridgeshire withdrawal;true;Cantabria Money ubiquitous;bandwidth Ecuatorial;Producto Mobilidad firmware;Borders Extremadura Afganistán
8;Soluciones Blanco;Bicicleta;Extremadura Directo;Enrique_Briseo85@hotmail.com;Aragón en;TCP Negro;2022-10-22;virtual;2022-10-21;2022-10-22;42639;up Heredado;true;COM;false;implement 24/365 Muelle;copying;Datos;Coche Raton
9;Blanco solutions;indexing explícita;bandwidth Director Algodón;Luis.Lozada45@yahoo.com;exploit Avon;connecting Teclado;2022-10-21;Plástico;2022-10-21;2022-10-22;85870;Zapatos Algodón;true;Marroquinería supply-chains;true;Bicicleta Ingeniero Rojo;Mesa;Andalucía Tenge utilización;hack Representante
10;Investment Carretera Pelota;SCSI;Colonia Etiopía Checking;Alfonso48@gmail.com;panel Web Acero;mobile override;2022-10-22;Morado Rústico;2022-10-22;2022-10-22;4407;Genérico Quinta;true;firewall Interno CSS;false;rich cliente;Salvador Plástico benchmark;Pizza Buckinghamshire Account;auxiliary USB alto
