id;nombre;primer_apellido;segundo_apellido;email;telefono_contacto;dni;fecha_nacimiento;sexo;fecha_alta;fecha_baja;tipo;tipo_turno;responsable_dia;origen;manipulador_alimentos;codigo_postal;activo
1;Comunidad Canarias Vasco;Verde SMTP driver;Salvador Municipio;Jorge_Jaimes@yahoo.com;Multi Borders Account;COM Berkshire;2022-10-21;Informática exploit;2022-10-22;2022-10-22;overriding JSON;Madera;false;Morado;true;interface;false
2;matrix Refinado;Interno;International Artesanal;Roberto69@yahoo.com;Aruba Raton connect;virtual turn-key;2022-10-22;Cambridgeshire Gerente;2022-10-22;2022-10-22;Amarillo algoritmo Salchichas;payment Plástico Genérico;true;methodologies;false;protocol Franc Plástico;true
3;customized;Artesanal neutral TCP;Jefe CSS;Elena.Domnguez77@gmail.com;Morado Práctico Granito;connecting analista Atún;2022-10-21;e-tailers;2022-10-21;2022-10-22;Ordenador interactiva Verde;Loan protocol Verde;true;implementación;false;indexing Ladrillo Videojuegos;false
4;Pantalones Oficial deposit;Inteligente cross-platform extensible;user-centric;Sonia.Ortiz@gmail.com;Granito;Explanada Granito;2022-10-21;RAM;2022-10-22;2022-10-21;Consultor aplicación;extranet Extramuros;false;matrix extend Amarillo;true;Inversor Regional withdrawal;true
5;navigating impactful hacking;Coche;Berkshire monetize Arroyo;Ins_Caldern@hotmail.com;withdrawal;logística Joyería intranet;2022-10-22;Naira calculate Account;2022-10-21;2022-10-22;infraestructura;Fantástico mobile virtual;true;efficient Seguro;true;redundant;true
6;orchestrate;Mercado Fantástico Madrid;navigating Negro uniforme;Gerardo51@gmail.com;en;withdrawal Camiseta Tugrik;2022-10-22;Programable program;2022-10-22;2022-10-22;mesh coherente;Blanco;true;Sopa index haptic;true;Estratega Morado unleash;false
7;sexy;connect Account;Riera Granito;Julia75@hotmail.com;transmitting;Berkshire Papelería;2022-10-22;frictionless Zapatos Borders;2022-10-22;2022-10-22;Pantalones;Videojuegos seize;true;Tanzania Realineado;false;one-to-one Regional estable;false
8;Avon;Violeta Morado;Gris;Elvira_Aragn@hotmail.com;Berkshire;Regional;2022-10-22;Guapo;2022-10-21;2022-10-22;up Bicicleta;Rioja Poblado;false;Datos Granito Vía;false;Cantabria;false
9;Syrian;withdrawal;Account hacking e-markets;Cristbal23@hotmail.com;Méjico Videojuegos synthesize;Liberia Sorprendente Contabilidad;2022-10-22;mano redundant Seguro;2022-10-21;2022-10-22;Plástico Galicia;tolerancia compressing alarm;false;definición Estratega;false;program;true
10;Irak;base Chile;Avon;Nicols79@gmail.com;Mesa cross-platform Papúa;e-markets payment;2022-10-22;Dollar Faso Andalucía;2022-10-22;2022-10-22;Ergonómico;Palladium Artesanal Patatas;false;Credit;true;Datos Hormigon rich;true
